CE2DD;N;112838025;01.04.2016;2460;88.89;TTD;;; 
CE2DD;N;112839150;01.04.2016;01859;50.00;TTD;;; 
CE2DD;N;112856954;04.04.2016;1205;100.00;TTD;;; 
CE2DD;N;112857183;04.04.2016;02079;50.00;TTD;;; 
CE2DD;N;112857537;04.04.2016;01926;100.00;TTD;;; 
CE2DD;N;112877597;04.04.2016;01967;50.00;TTD;;; 
CE2DD;N;112884060;05.04.2016;2426;30.00;TTD;;; 
CE2DD;N;112888291;05.04.2016;1181;50.00;TTD;;; 
CE2DD;N;112891764;05.04.2016;1480;100.00;TTD;;; 
CE2DD;N;112894084;05.04.2016;2395;50.00;TTD;;; 
CE2DD;N;112896802;05.04.2016;0851;100.00;TTD;;; 
CE2DD;N;112907861;06.04.2016;0191;30.00;TTD;;; 
CE2DD;N;112907861;06.04.2016;0202;30.00;TTD;;; 
CE2DD;N;112910020;06.04.2016;2308;150.00;TTD;;; 
CE2DD;N;112911513;06.04.2016;2404;60.00;TTD;;; 
CE2DD;N;112912748;06.04.2016;2360;50.00;TTD;;; 
CE2DD;N;112915809;06.04.2016;01852;200.00;TTD;;; 
CE2DD;N;112925623;07.04.2016;01926;100.00;TTD;;; 
CE2DD;N;112927718;07.04.2016;2345;100.00;TTD;;; 
CE2DD;N;112929151;07.04.2016;1799;100.00;TTD;;; 
CE2DD;N;112933040;07.04.2016;2264;40.00;TTD;;; 
CE2DD;N;112933315;07.04.2016;02181;53.34;TTD;;; 
CE2DD;N;112935003;07.04.2016;2300;60.00;TTD;;; 
CE2DD;N;112945350;08.04.2016;01989;100.00;TTD;;; 
CE2DD;N;112946110;08.04.2016;01884;100.00;TTD;;; 
CE2DD;N;112946604;08.04.2016;2394;40.00;TTD;;; 
CE2DD;N;112950246;08.04.2016;0481;40.00;TTD;;; 
CE2DD;N;112950335;08.04.2016;01948;88.88;TTD;;; 
CE2DD;N;112953797;08.04.2016;01891;88.89;TTD;;; 
CE2DD;N;112968764;08.04.2016;02079;50.00;TTD;;; 
CE2DD;N;112971247;08.04.2016;0040;500.00;TTD;;; 
CE2DD;N;112972324;08.04.2016;0094;100.00;TTD;;; 
CE2DD;N;112974543;08.04.2016;01884;222.22;TTD;;; 
CE2DD;N;112976002;08.04.2016;2337;40.00;TTD;;; 
CE2DD;N;112986056;08.04.2016;2294;200.00;TTD;;; 
CE2DD;N;112988442;08.04.2016;01926;100.00;TTD;;; 
CE2DD;N;112988992;08.04.2016;1266;90.00;TTD;;; 
CE2DD;N;112991563;08.04.2016;2429;200.00;TTD;;; 
CE2DD;N;112991676;08.04.2016;01919;200.00;TTD;;; 
CE2DD;N;112991870;08.04.2016;0222;50.00;TTD;;; 
CE2DD;N;112993639;08.04.2016;2340;60.00;TTD;;; 
CE2DD;N;112995186;08.04.2016;01967;100.00;TTD;;; 
CE2DD;N;113004599;08.04.2016;02181;53.34;TTD;;; 
CE2DD;N;113006805;08.04.2016;02226;150.00;TTD;;; 
CE2DD;N;113009073;08.04.2016;01982;50.00;TTD;;; 
CE2DD;N;113013638;08.04.2016;02079;44.44;TTD;;; 
CE2DD;N;113016671;08.04.2016;02251;50.00;TTD;;; 
CE2DD;N;113028100;08.04.2016;01852;355.56;TTD;;; 
CE2DD;N;113030018;08.04.2016;01884;50.00;TTD;;; 
CE2DD;N;113030298;08.04.2016;01975;40.00;TTD;;; 
